"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"558","uncon_v_errcon","rh_rostralanteriorcingulate",5326.5247332782,355.002889551258,5767.56386476723,217.178160960936,414.807821173997,395.002889551256,2.22192110523802e-71,"sig"
"658","errcon_v_con","rh_rostralanteriorcingulate",5312.33276963214,-14.1919636460643,5615.54717253085,-152.016692236385,440.61585752793,25.8080363539335,0.172245871717057,"nonsig"
"858","uncon_v_con","rh_rostralanteriorcingulate",5312.33276963214,340.810925905193,5615.54717253085,65.161468724551,440.61585752793,420.810925905189,5.19920720866161e-65,"sig"
"159","uncon","rh_rostralmiddlefrontal",57317.3658081047,NA,57896.229668184,NA,26.8745903977181,NA,NA,NA
"259","uncon_v_timecon","rh_rostralmiddlefrontal",57291.343006266,-26.0228018386551,57732.382137755,-163.847530428975,40.8517885590692,13.9771981613512,0.831650158191185,"nonsig"
"359","timecon_v_con","rh_rostralmiddlefrontal",57847.1156866164,555.772680350361,58150.3300895151,417.947951760041,636.624468909429,595.77268035036,2.23653435202333e-113,"sig"
"559","uncon_v_errcon","rh_rostralmiddlefrontal",57872.4608941598,555.095086055109,58313.5000256488,417.270357464789,621.969676452831,595.095086055113,3.10656624863115e-113,"sig"
"659","errcon_v_con","rh_rostralmiddlefrontal",57847.1156866164,-25.3452075434034,58150.3300895151,-163.169936133723,636.624468909429,14.654792456598,0.795807962673122,"nonsig"
"859","uncon_v_con","rh_rostralmiddlefrontal",57847.1156866164,529.749878511706,58150.3300895151,254.100421331066,636.624468909429,609.749878511711,5.43951060328748e-103,"sig"
"160","uncon","rh_superiorfrontal",61329.2721181292,NA,61908.1359782085,NA,26.9135474259784,NA,NA,NA
"260","uncon_v_timecon","rh_superiorfrontal",61305.948823327,-23.3232948021832,61746.987954816,-161.148023392503,43.5902526237794,16.676705197801,0.673855679439516,"nonsig"
"360","timecon_v_con","rh_superiorfrontal",61666.2014974577,360.252674130657,61969.4159003564,222.427945540338,443.84292675444,400.25267413066,1.81171212120202e-72,"sig"
"560","uncon_v_errcon","rh_superiorfrontal",61689.2225328221,359.950414692947,62130.2616643112,222.125686102627,426.86396211891,399.950414692932,2.0930830719677e-72,"sig"
"660","errcon_v_con","rh_superiorfrontal",61666.2014974577,-23.0210353644725,61969.4159003564,-160.845763954792,443.84292675444,16.9789646355299,0.654339149276664,"nonsig"
"860","uncon_v_con","rh_superiorfrontal",61666.2014974577,336.929379328474,61969.4159003564,61.2799221478344,443.84292675444,416.929379328461,3.03903418351818e-64,"sig"
"161","uncon","rh_superiorparietal",52603.4232774411,NA,53182.2871375204,NA,48.1029680081626,NA,NA,NA
"261","uncon_v_timecon","rh_superiorparietal",52610.1168887023,6.69361126128206,53051.1560201914,-131.131117329038,94.7965792694494,46.6936112612868,0.000646825890380769,"sig"
"361","timecon_v_con","rh_superiorparietal",52948.798852533,338.681963830641,53252.0132554317,200.857235240321,473.478543100087,378.681963830637,5.32998949147868e-68,"sig"
"561","uncon_v_errcon","rh_superiorparietal",52941.5222812017,338.099003760595,53382.5614126907,200.274275170275,426.201971768759,378.099003760596,7.03599902299814e-68,"sig"
"661","errcon_v_con","rh_superiorparietal",52948.798852533,7.27657133132743,53252.0132554317,-130.548157258992,473.478543100087,47.2765713313283,0.00053690167377677,"sig"
"861","uncon_v_con","rh_superiorparietal",52948.798852533,345.375575091923,53252.0132554317,69.7261179112829,473.478543100087,425.375575091924,6.50585324714389e-66,"sig"
"162","uncon","rh_superiortemporal",36975.8975365174,NA,37554.7613965968,NA,43.4681469870788,NA,NA,NA
"262","uncon_v_timecon","rh_superiortemporal",36963.8793793502,-12.0181571672074,37404.9185108392,-149.842885757527,71.4499898198736,27.9818428327948,0.109829884974539,"nonsig"
"362","timecon_v_con","rh_superiortemporal",37509.7323499896,545.852970639375,37812.9467528883,408.028242049055,657.302960459239,585.852970639366,2.74292009257278e-111,"sig"
"562","uncon_v_errcon","rh_superiortemporal",37520.9559141466,545.058377629153,37961.9950456356,407.233649038833,628.526524616221,585.058377629142,4.03153554651849e-111,"sig"
"662","errcon_v_con","rh_superiortemporal",37509.7323499896,-11.223564156986,37812.9467528883,-149.048292747306,657.302960459239,28.7764358430185,0.0922556226206409,"nonsig"
"862","uncon_v_con","rh_superiortemporal",37509.7323499896,533.834813472167,37812.9467528883,258.185356291528,657.302960459239,613.834813472161,8.00631938134147e-104,"sig"
"163","uncon","rh_supramarginal",46902.7513789769,NA,47481.6152390562,NA,47.0159206823181,NA,NA,NA
"263","uncon_v_timecon","rh_supramarginal",46891.2912866995,-11.4600922773388,47332.3304181886,-149.284820867659,75.5558284049797,28.5399077226616,0.0972219701048243,"nonsig"
"363","timecon_v_con","rh_supramarginal",47359.3904811063,468.099194406786,47662.604884005,330.274465816467,583.655022811761,508.099194406782,5.85821549917361e-95,"sig"
"563","uncon_v_errcon","rh_supramarginal",47370.2718698627,467.520490885792,47811.3110013517,329.695762295472,554.536411568106,507.520490885788,7.74449185981193e-95,"sig"
"663","errcon_v_con","rh_supramarginal",47359.3904811063,-10.8813887563447,47662.604884005,-148.706117346665,583.655022811761,29.1186112436554,0.0854500188427121,"nonsig"
"863","uncon_v_con","rh_supramarginal",47359.3904811063,456.639102129448,47662.604884005,180.989644948808,583.655022811761,536.639102129443,3.64219676695325e-88,"sig"
"164","uncon","rh_frontalpole",-7845.16338075596,NA,-7266.29952067661,NA,37.4679689120592,NA,NA,NA
"264","uncon_v_timecon","rh_frontalpole",-7850.35078070184,-5.18739994588941,-7409.31164921282,-143.012128536211,72.2805689661676,34.8126000541085,0.0211253718287321,"sig"
"364","timecon_v_con","rh_frontalpole",-7447.52049309558,402.830287606268,-7144.30609019687,265.005559015947,515.110856572437,442.83028760627,2.54485920481592e-81,"sig"
"564","uncon_v_errcon","rh_frontalpole",-7464.04157380711,381.121806948849,-7023.00244231808,243.297078358527,458.589775860907,421.121806948848,8.39603663204702e-77,"sig"
"664","errcon_v_con","rh_frontalpole",-7447.52049309558,16.52108071153,-7144.30609019687,-121.303647878791,515.110856572437,56.5210807115302,2.42559286496348e-05,"sig"
"864","uncon_v_con","rh_frontalpole",-7447.52049309558,397.642887660379,-7144.30609019687,121.993430479736,515.110856572437,477.642887660378,2.60194091100014e-76,"sig"
"165","uncon","rh_temporalpole",8270.90418052271,NA,8849.76804060206,NA,31.1520152878237,NA,NA,NA
"265","uncon_v_timecon","rh_temporalpole",8264.35936061494,-6.54481990777276,8705.39849210397,-144.369548498094,64.6071953800483,33.4551800922245,0.0300552436111856,"sig"
"365","timecon_v_con","rh_temporalpole",8341.09110456433,76.7317439493872,8644.30550746303,-61.0929846409344,181.338939329435,116.731743949387,1.14523325700887e-15,"sig"
"565","uncon_v_errcon","rh_temporalpole",8347.61220613893,76.7080256162117,8788.65133762795,-61.11670297411,147.860040904034,116.70802561621,1.15681904818792e-15,"sig"
"665","errcon_v_con","rh_temporalpole",8341.09110456433,-6.5211015745972,8644.30550746303,-144.345830164919,181.338939329435,33.478898425401,0.0298735657375443,"sig"
"865","uncon_v_con","rh_temporalpole",8341.09110456433,70.1869240416145,8644.30550746303,-205.462533139029,181.338939329435,150.186924041611,1.15573961912951e-14,"sig"
"166","uncon","rh_transversetemporal",-22549.3480981517,NA,-21970.4842380723,NA,28.8356188909144,NA,NA,NA
"266","uncon_v_timecon","rh_transversetemporal",-22548.662313912,0.685784239714849,-22107.6231824229,-137.138944350605,69.5214031306317,40.6857842397173,0.00408699519677728,"sig"
"366","timecon_v_con","rh_transversetemporal",-22166.9005088898,381.761805022219,-21863.686105991,243.937076431896,491.283208152846,421.761805022214,6.18026403243251e-77,"sig"
"566","uncon_v_errcon","rh_transversetemporal",-22167.1177208654,382.230377286298,-21726.0785893764,244.405648695978,451.06599617721,422.230377286296,4.93829057729702e-77,"sig"
"666","errcon_v_con","rh_transversetemporal",-22166.9005088898,0.217211975636019,-21863.686105991,-137.607516614687,491.283208152846,40.2172119756357,0.00468883088754301,"sig"
"866","uncon_v_con","rh_transversetemporal",-22166.9005088898,382.447589261934,-21863.686105991,106.798132081291,491.283208152846,462.447589261932,2.81424803848033e-73,"sig"
"167","uncon","rh_insula",26247.3035780335,NA,26826.1674381129,NA,34.5319299560092,NA,NA,NA
"267","uncon_v_timecon","rh_insula",26227.594016565,-19.7095614684695,26668.6331480541,-157.534290058789,54.8223684875409,20.2904385315317,0.439898253154794,"nonsig"
"367","timecon_v_con","rh_insula",26346.5297186134,118.935702048395,26649.7441215122,-18.8890265419286,213.758070535933,158.935702048392,1.20489433151499e-23,"sig"
"567","uncon_v_errcon","rh_insula",26368.1025336176,120.79895558404,26809.1416651066,-17.0257730062804,195.33088554005,160.798955584041,5.26358460869759e-24,"sig"
"667","errcon_v_con","rh_insula",26346.5297186134,-21.5728150041141,26649.7441215122,-159.397543594438,213.758070535933,18.4271849958832,0.5592897079965,"nonsig"
"867","uncon_v_con","rh_insula",26346.5297186134,99.2261405799254,26649.7441215122,-176.423316600718,213.758070535933,179.226140579924,1.56095238896306e-19,"sig"
