"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"258","uncon_v_timecon","rh_rostralanteriorcingulate",-33363.7150039383,-22.5222582170536,-32922.6758724493,-160.346986807373,37.9974922687995,17.4777417829495,0.621769441507636,"nonsig"
"358","timecon_v_con","rh_rostralanteriorcingulate",-33236.2870432805,127.427960657806,-32933.0726403818,-10.3967679325142,205.425452926601,167.427960657802,2.73914912740385e-25,"sig"
"558","uncon_v_errcon","rh_rostralanteriorcingulate",-33215.360437675,125.832308046323,-32774.3213061859,-11.9924205439966,186.352058532169,165.832308046319,5.58684760082074e-25,"sig"
"658","errcon_v_con","rh_rostralanteriorcingulate",-33236.2870432805,-20.9266056055712,-32933.0726403818,-158.751334195891,205.425452926601,19.073394394432,0.517060004021646,"nonsig"
"858","uncon_v_con","rh_rostralanteriorcingulate",-33236.2870432805,104.905702440752,-32933.0726403818,-170.743754739888,205.425452926601,184.905702440751,1.63705202573908e-20,"sig"
"159","uncon","rh_rostralmiddlefrontal",23859.5311725121,NA,24438.3950325914,NA,42.9517819877485,NA,NA,NA
"259","uncon_v_timecon","rh_rostralmiddlefrontal",23829.7982912559,-29.7328812561864,24270.8374227449,-167.557609846506,53.2189007315709,10.2671187438224,0.963065641885981,"nonsig"
"359","timecon_v_con","rh_rostralmiddlefrontal",24823.7684021738,993.970110917933,25126.9828050725,856.14538232761,1087.1890116495,1033.97011091793,2.21510350067583e-206,"sig"
"559","uncon_v_errcon","rh_rostralmiddlefrontal",24851.5073327657,991.976160253598,25292.5464642547,854.151431663278,1074.92794224136,1031.97616025361,5.89990252704137e-206,"sig"
"659","errcon_v_con","rh_rostralmiddlefrontal",24823.7684021738,-27.7389305918514,25126.9828050725,-165.563659182175,1087.1890116495,12.2610694081432,0.906797069883735,"nonsig"
"859","uncon_v_con","rh_rostralmiddlefrontal",24823.7684021738,964.237229661747,25126.9828050725,688.587772481103,1087.1890116495,1044.23722966175,6.53661268609515e-193,"sig"
"160","uncon","rh_superiorfrontal",26431.943329521,NA,27010.8071896003,NA,58.2069979786097,NA,NA,NA
"260","uncon_v_timecon","rh_superiorfrontal",26420.8480581051,-11.0952714159139,26861.8871895941,-148.920000006234,87.1117265626962,28.9047285840865,0.0896522894792402,"nonsig"
"360","timecon_v_con","rh_superiorfrontal",27641.3286514199,1220.48059331485,27944.5430543186,1082.65586472453,1347.59231987756,1260.48059331487,8.55353864011575e-255,"sig"
"560","uncon_v_errcon","rh_superiorfrontal",27644.7169241716,1212.77359465065,28085.7560556607,1074.94886606033,1310.98059262926,1252.77359465065,3.81738309501289e-253,"sig"
"660","errcon_v_con","rh_superiorfrontal",27641.3286514199,-3.38827275170843,27944.5430543186,-141.213001342032,1347.59231987756,36.611727248297,0.0130208816276832,"sig"
"860","uncon_v_con","rh_superiorfrontal",27641.3286514199,1209.38532189894,27944.5430543186,933.735864718295,1347.59231987756,1289.38532189895,2.08503170174302e-244,"sig"
"161","uncon","rh_superiorparietal",20054.7930988341,NA,20633.6569589134,NA,48.4062196856903,NA,NA,NA
"261","uncon_v_timecon","rh_superiorparietal",20071.5510991825,16.758000348389,20512.5902306715,-121.066728241931,105.164220034085,56.7580003483948,2.23345589803328e-05,"sig"
"361","timecon_v_con","rh_superiorparietal",21176.4319045459,1104.88080536349,21479.6463074447,967.056076773166,1250.04502539757,1144.88080536349,4.56006880895361e-230,"sig"
"561","uncon_v_errcon","rh_superiorparietal",21146.7175824802,1091.92448364614,21587.7567139692,954.099755055817,1180.33070333183,1131.92448364614,2.67913532979134e-227,"sig"
"661","errcon_v_con","rh_superiorparietal",21176.4319045459,29.7143220657417,21479.6463074447,-108.110406524582,1250.04502539757,69.7143220657404,2.02772885465593e-07,"sig"
"861","uncon_v_con","rh_superiorparietal",21176.4319045459,1121.63880571188,21479.6463074447,845.989348531235,1250.04502539757,1201.63880571188,6.20041267037555e-226,"sig"
"162","uncon","rh_superiortemporal",-2161.82406533016,NA,-1582.96020525081,NA,47.5902905056208,NA,NA,NA
"262","uncon_v_timecon","rh_superiortemporal",-2156.56744261768,5.25662271247847,-1715.52831112866,-132.568105877843,92.846913218093,45.2566227124722,0.00101837739894764,"sig"
"362","timecon_v_con","rh_superiortemporal",1117.14518684418,3273.71262946187,1420.35958974289,3135.88790087155,3406.55954267998,3313.71262946188,0,"sig"
"562","uncon_v_errcon","rh_superiortemporal",1096.96279262217,3258.78685795234,1538.0019241112,3120.96212936201,3346.37714845796,3298.78685795234,0,"sig"
"662","errcon_v_con","rh_superiortemporal",1117.14518684418,20.1823942220101,1420.35958974289,-117.642334368311,3406.55954267998,60.1823942220194,6.67333551398227e-06,"sig"
"862","uncon_v_con","rh_superiortemporal",1117.14518684418,3278.96925217435,1420.35958974289,3003.3197949937,3406.55954267998,3358.96925217436,0,"sig"
"163","uncon","rh_supramarginal",13307.7862552853,NA,13886.6501153647,NA,53.8592695637814,NA,NA,NA
"263","uncon_v_timecon","rh_supramarginal",13321.6112034963,13.8249482110277,13762.6503349854,-123.999780379294,107.684217774818,53.8249482110363,6.14074263126972e-05,"sig"
"363","timecon_v_con","rh_supramarginal",14485.3980453085,1163.78684181213,14788.6124482072,1025.96211322181,1311.47105958694,1203.78684181212,1.1573209733715e-242,"sig"
"563","uncon_v_errcon","rh_supramarginal",14457.6367154994,1149.85046021409,14898.6758469884,1012.02573162377,1243.70972977786,1189.85046021408,1.107293406972e-239,"sig"
"663","errcon_v_con","rh_supramarginal",14485.3980453085,27.7613298090691,14788.6124482072,-110.063398781253,1311.47105958694,67.7613298090771,4.20743186864746e-07,"sig"
"863","uncon_v_con","rh_supramarginal",14485.3980453085,1177.61179002316,14788.6124482072,901.962332842515,1311.47105958694,1257.61179002316,1.03060760916075e-237,"sig"
"164","uncon","rh_frontalpole",-54657.2073381919,NA,-54078.3434781126,NA,23.6244078803877,NA,NA,NA
"264","uncon_v_timecon","rh_frontalpole",-54674.2291325102,-17.0217943183234,-54233.1900010212,-154.846522908643,46.602613562061,22.9782056816733,0.289865955749631,"nonsig"
"364","timecon_v_con","rh_frontalpole",-54640.3060818823,33.9230506279273,-54337.0916789836,-103.901677962393,120.525664189984,73.9230506279232,4.11549698615925e-08,"sig"
"564","uncon_v_errcon","rh_frontalpole",-54620.2418691938,36.9654689980962,-54179.2027377048,-100.859259592224,100.589876878473,76.9654689980856,1.27749671432934e-08,"sig"
"664","errcon_v_con","rh_frontalpole",-54640.3060818823,-20.0642126884923,-54337.0916789836,-157.888941278812,120.525664189984,19.9357873115109,0.461952933175205,"nonsig"
"864","uncon_v_con","rh_frontalpole",-54640.3060818823,16.9012563096039,-54337.0916789836,-258.748200871036,120.525664189984,96.9012563095964,1.26304240824305e-06,"sig"
"165","uncon","rh_temporalpole",-45744.6378245017,NA,-45165.7739644224,NA,22.0139976770836,NA,NA,NA
"265","uncon_v_timecon","rh_temporalpole",-45756.4398682659,-11.8020437641462,-45315.4007367768,-149.626772354466,50.2119539129377,28.1979562358541,0.104795530125966,"nonsig"
"365","timecon_v_con","rh_temporalpole",-45647.1438626417,109.296005624135,-45343.929459743,-28.5287229661844,199.507959537066,149.296005624128,8.57245836005739e-22,"sig"
"565","uncon_v_errcon","rh_temporalpole",-45635.9246503469,108.713174154866,-45194.8855188578,-29.1115544354543,170.727171831954,148.713174154871,1.10816045899453e-21,"sig"
"665","errcon_v_con","rh_temporalpole",-45647.1438626417,-11.2192122948763,-45343.929459743,-149.043940885196,199.507959537066,28.7807877051115,0.0921662829055558,"nonsig"
"865","uncon_v_con","rh_temporalpole",-45647.1438626417,97.4939618599892,-45343.929459743,-178.155495320651,199.507959537066,177.493961859982,3.09380393461701e-19,"sig"
"166","uncon","rh_transversetemporal",-61241.0046329985,NA,-60662.1407729192,NA,28.8794701362667,NA,NA,NA
"266","uncon_v_timecon","rh_transversetemporal",-61238.5773555232,2.42727747533354,-60797.5382240342,-135.397451114986,71.3067476115941,42.4272774753274,0.00243184592939763,"sig"
"366","timecon_v_con","rh_transversetemporal",-61061.9763113914,176.601044131807,-60758.7619084927,38.7763155414868,287.907791743392,216.601044131798,5.68701032603114e-35,"sig"
"566","uncon_v_errcon","rh_transversetemporal",-61063.8007566729,177.203876325693,-60622.7616251838,39.3791477353734,246.08334646195,217.203876325683,4.31257822209122e-35,"sig"
"666","errcon_v_con","rh_transversetemporal",-61061.9763113914,1.82444528144697,-60758.7619084927,-136.000283308873,287.907791743392,41.8244452814427,0.00291497562235143,"sig"
"866","uncon_v_con","rh_transversetemporal",-61061.9763113914,179.02832160714,-60758.7619084927,-96.6211355734995,287.907791743392,259.028321607126,7.41115567911786e-34,"sig"
"167","uncon","rh_insula",-5305.75998042094,NA,-4726.89612034159,NA,33.6713934961519,NA,NA,NA
"267","uncon_v_timecon","rh_insula",-5326.61214444189,-20.8521640209519,-4885.57301295286,-158.676892611274,52.8192294751985,19.1478359790467,0.512236030883326,"nonsig"
"367","timecon_v_con","rh_insula",-5289.58274021888,37.0294042230125,-4986.36833732017,-100.795324367308,129.84863369821,77.0294042230119,1.24629392387751e-08,"sig"
"567","uncon_v_errcon","rh_insula",-5271.304212979,34.4557674419348,-4830.26508148997,-103.368961148387,108.127160938086,74.4557674419342,3.35654743182095e-08,"sig"
"667","errcon_v_con","rh_insula",-5289.58274021888,-18.2785272398742,-4986.36833732017,-156.103255830195,129.84863369821,21.7214727601244,0.355813540592261,"nonsig"
"867","uncon_v_con","rh_insula",-5289.58274021888,16.1772402020606,-4986.36833732017,-259.472216978582,129.84863369821,96.1772402020586,1.58003482226153e-06,"sig"
