"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"657","errcon_v_con","rh_precuneus",-33081.9611389203,0.492766970557568,-32778.7406825029,-137.334713219137,755.81184107594,40.49276697056,0.00432546543739768,"sig"
"857","uncon_v_con","rh_precuneus",-33081.9611389203,649.881996487027,-32778.7406825029,374.227036107637,755.81184107594,729.88199648703,1.34408326091666e-127,"sig"
"158","uncon","rh_rostralanteriorcingulate",-14969.4823054489,NA,-14390.6068886522,NA,24.8596023649766,NA,NA,NA
"258","uncon_v_timecon","rh_rostralanteriorcingulate",-14981.3095647789,-11.827259330008,-14540.2616281719,-149.654739519701,53.0323430349666,28.1727406699899,0.105372889202404,"nonsig"
"358","timecon_v_con","rh_rostralanteriorcingulate",-14584.4114733461,396.89809143276,-14281.1910169288,259.070611243069,489.930434467729,436.898091432763,4.3788165673402e-80,"sig"
"558","uncon_v_errcon","rh_rostralanteriorcingulate",-14598.0352444659,371.447060983,-14156.9873078589,233.619580793307,436.306663347978,411.447060983002,8.60055197528541e-75,"sig"
"658","errcon_v_con","rh_rostralanteriorcingulate",-14584.4114733461,13.6237711197518,-14281.1910169288,-124.20370906994,489.930434467729,53.6237711197507,6.57629357911456e-05,"sig"
"858","uncon_v_con","rh_rostralanteriorcingulate",-14584.4114733461,385.070832102752,-14281.1910169288,109.415871723368,489.930434467729,465.070832102753,8.43704668780203e-74,"sig"
"159","uncon","rh_rostralmiddlefrontal",-29822.6465761154,NA,-29243.7711593187,NA,79.1941652442958,NA,NA,NA
"259","uncon_v_timecon","rh_rostralmiddlefrontal",-29836.9787901439,-14.3322140284326,-29395.9308535368,-152.159694218124,104.861951215864,25.6677859715681,0.177066321382598,"nonsig"
"359","timecon_v_con","rh_rostralmiddlefrontal",-27400.8115560885,2436.16723405532,-27097.5910996712,2298.33975386562,2581.02918527118,2476.16723405531,0,"sig"
"559","uncon_v_errcon","rh_rostralmiddlefrontal",-27529.5110708966,2293.13550521886,-27088.4631342895,2155.30802502916,2412.32967046316,2333.13550521886,0,"sig"
"659","errcon_v_con","rh_rostralmiddlefrontal",-27400.8115560885,128.699514808028,-27097.5910996712,-9.12796538166731,2581.02918527118,168.69951480802,1.55128257739642e-25,"sig"
"859","uncon_v_con","rh_rostralmiddlefrontal",-27400.8115560885,2421.83502002688,-27097.5910996712,2146.1800596475,2581.02918527118,2501.83502002688,0,"sig"
"160","uncon","rh_superiorfrontal",-28567.2947089593,NA,-27988.4192921626,NA,45.8692704951211,NA,NA,NA
"260","uncon_v_timecon","rh_superiorfrontal",-28566.90237028,0.392338679270324,-28125.854433673,-137.435141510421,86.2616091743924,40.3923386792713,0.00445469575750001,"sig"
"360","timecon_v_con","rh_superiorfrontal",-26328.0350917556,2238.86727852442,-26024.8146353383,2101.03979833473,2365.12888769882,2278.86727852442,0,"sig"
"560","uncon_v_errcon","rh_superiorfrontal",-26401.0376657987,2166.25704316058,-25959.9897291917,2028.42956297089,2252.1263136557,2206.25704316058,0,"sig"
"660","errcon_v_con","rh_superiorfrontal",-26328.0350917556,73.0025740431156,-26024.8146353383,-64.8249061465795,2365.12888769882,113.002574043115,5.54969305116489e-15,"sig"
"860","uncon_v_con","rh_superiorfrontal",-26328.0350917556,2239.25961720369,-26024.8146353383,1963.60465682431,2365.12888769882,2319.2596172037,0,"sig"
"161","uncon","rh_superiorparietal",-29718.8449994762,NA,-29139.9695826795,NA,55.5898573531157,NA,NA,NA
"261","uncon_v_timecon","rh_superiorparietal",-29732.5553201155,-13.7103206392894,-29291.5073835085,-151.537800828981,81.8795367138219,26.2896793607062,0.156456409946023,"nonsig"
"361","timecon_v_con","rh_superiorparietal",-28256.0671386234,1476.48818149207,-27952.8466822061,1338.66070130238,1598.3677182059,1516.48818149208,1.15470884889641e-309,"sig"
"561","uncon_v_errcon","rh_superiorparietal",-28283.2167219971,1435.62827747905,-27842.1687853901,1297.80079728935,1531.21813483216,1475.62827747904,6.7371070564424e-301,"sig"
"661","errcon_v_con","rh_superiorparietal",-28256.0671386234,27.149583373739,-27952.8466822061,-110.677896815956,1598.3677182059,67.1495833737404,5.28090744138663e-07,"sig"
"861","uncon_v_con","rh_superiorparietal",-28256.0671386234,1462.77786085278,-27952.8466822061,1187.1229004734,1598.3677182059,1542.77786085278,5.94238254941487e-298,"sig"
"162","uncon","rh_superiortemporal",-26149.7920493695,NA,-25570.9166325728,NA,66.2857263204137,NA,NA,NA
"262","uncon_v_timecon","rh_superiortemporal",-26161.7473156771,-11.9552663075629,-25720.6993790701,-149.782746497254,94.3304600128476,28.0447336924339,0.108344652066894,"nonsig"
"362","timecon_v_con","rh_superiortemporal",-24343.3201296288,1818.42718604831,-24040.0996732114,1680.59970585861,1952.75764606116,1858.42718604831,0,"sig"
"562","uncon_v_errcon","rh_superiortemporal",-24345.9382284192,1803.85382095034,-23904.8902918121,1666.02634076065,1910.13954727076,1843.85382095034,0,"sig"
"662","errcon_v_con","rh_superiortemporal",-24343.3201296288,2.61809879040447,-24040.0996732114,-135.209381399291,1952.75764606116,42.6180987904042,0.00229553916961354,"sig"
"862","uncon_v_con","rh_superiortemporal",-24343.3201296288,1806.47191974075,-24040.0996732114,1530.81695936136,1952.75764606116,1886.47191974075,0,"sig"
"163","uncon","rh_supramarginal",-27807.5146613335,NA,-27228.6392445368,NA,96.1478738450428,NA,NA,NA
"263","uncon_v_timecon","rh_supramarginal",-27777.3514294398,30.1632318936427,-27336.3034928328,-107.664248296049,166.311105738686,70.1632318936434,1.71292364059188e-07,"sig"
"363","timecon_v_con","rh_supramarginal",-24125.9890744611,3651.36235497876,-23822.7686180438,3513.53487478906,3857.67346071744,3691.36235497876,0,"sig"
"563","uncon_v_errcon","rh_supramarginal",-24467.406164817,3340.10849651646,-24026.35822821,3202.28101632677,3476.2563703615,3380.10849651646,0,"sig"
"663","errcon_v_con","rh_supramarginal",-24125.9890744611,341.417090355935,-23822.7686180438,203.58961016624,3857.67346071744,381.417090355939,1.44802915010498e-68,"sig"
"863","uncon_v_con","rh_supramarginal",-24125.9890744611,3681.5255868724,-23822.7686180438,3405.87062649301,3857.67346071744,3761.5255868724,0,"sig"
"164","uncon","rh_frontalpole",-6765.34276709907,NA,-6186.46735030236,NA,72.5530429651675,NA,NA,NA
"264","uncon_v_timecon","rh_frontalpole",-6770.46413026888,-5.12136316980741,-6329.41619366186,-142.9488433595,107.431679795359,34.8786368301913,0.0207602560628881,"sig"
"364","timecon_v_con","rh_frontalpole",-5985.89141423745,784.572716031427,-5682.67095782013,646.745235841735,932.004395826787,824.572716031429,8.56838402715694e-162,"sig"
"564","uncon_v_errcon","rh_frontalpole",-6022.64192584708,742.700841251989,-5581.59398924007,604.873361062297,855.253884217156,782.700841251989,6.63863333242741e-153,"sig"
"664","errcon_v_con","rh_frontalpole",-5985.89141423745,36.7505116096308,-5682.67095782013,-101.076968580061,932.004395826787,76.7505116096311,1.38818747554757e-08,"sig"
"864","uncon_v_con","rh_frontalpole",-5985.89141423745,779.45135286162,-5682.67095782013,503.796392482235,932.004395826787,859.45135286162,2.17591002288685e-154,"sig"
"165","uncon","rh_temporalpole",872.849605120415,NA,1451.72502191712,NA,50.7427874276337,NA,NA,NA
"265","uncon_v_timecon","rh_temporalpole",888.855096876929,16.0054917565141,1329.90303348395,-121.821988433179,106.748279184148,56.0054917565147,2.90135674468669e-05,"sig"
"365","timecon_v_con","rh_temporalpole",1262.53153573317,373.676438856244,1565.7519921505,235.848958666551,520.424718040391,413.676438856243,2.96100076367439e-75,"sig"
"565","uncon_v_errcon","rh_temporalpole",1196.17957829353,323.329973173114,1637.22751490054,185.502492983421,414.072760600747,363.329973173114,7.93440295074047e-65,"sig"
"665","errcon_v_con","rh_temporalpole",1262.53153573317,66.3519574396444,1565.7519921505,-71.4755227500484,520.424718040391,106.351957439644,9.04218052222105e-14,"sig"
"865","uncon_v_con","rh_temporalpole",1262.53153573317,389.681930612758,1565.7519921505,114.026970233372,520.424718040391,469.681930612757,1.01376654758698e-74,"sig"
"166","uncon","rh_transversetemporal",-16623.7138573987,NA,-16044.8384406019,NA,36.2909156397573,NA,NA,NA
"266","uncon_v_timecon","rh_transversetemporal",-16623.1080886458,0.605768752822769,-16182.0601520388,-137.221711436869,76.8966843925849,40.6057687528276,0.00418430128690829,"sig"
"366","timecon_v_con","rh_transversetemporal",-15984.2504142264,638.857674419423,-15681.0299578091,501.03019422973,755.754358812007,678.857674419422,6.55450369401034e-131,"sig"
"566","uncon_v_errcon","rh_transversetemporal",-16005.7119782344,618.001879164263,-15564.6640416274,480.17439897457,694.292794804025,658.001879164267,1.67388866649576e-126,"sig"
"666","errcon_v_con","rh_transversetemporal",-15984.2504142264,21.4615640079828,-15681.0299578091,-116.365916181709,755.754358812007,61.4615640079827,4.22045891182716e-06,"sig"
"866","uncon_v_con","rh_transversetemporal",-15984.2504142264,639.463443172246,-15681.0299578091,363.808482792861,755.754358812007,719.46344317225,1.872816603952e-125,"sig"
"167","uncon","rh_insula",-19515.0407218261,NA,-18936.1653050294,NA,35.7425947203131,NA,NA,NA
"267","uncon_v_timecon","rh_insula",-19538.192409039,-23.1516872129287,-19097.144472432,-160.97916740262,52.5909075073841,16.848312787071,0.662800245507203,"nonsig"
"367","timecon_v_con","rh_insula",-19253.2480837056,284.944325333367,-18950.0276272883,147.116845143672,377.535232840751,324.944325333367,6.32513188256039e-57,"sig"
"567","uncon_v_errcon","rh_insula",-19274.5080467219,240.532675104201,-18833.4601101149,102.70519491451,316.275269824514,280.532675104201,7.49028938399352e-48,"sig"
"667","errcon_v_con","rh_insula",-19253.2480837056,21.2599630162367,-18950.0276272883,-116.567517173458,377.535232840751,61.2599630162362,4.53757335424356e-06,"sig"
"867","uncon_v_con","rh_insula",-19253.2480837056,261.792638120438,-18950.0276272883,-13.8623222589486,377.535232840751,341.792638120438,1.47343721681464e-49,"sig"
