"","site","ROI","time_var","error_var","ICC","ICC2"
"1408","ABCD_18","lh_S_oc_sup_and_transversal",0.00327055124851726,0.0153488790533204,0.175652594923619,0.298819989739339
"1409","ABCD_18","lh_S_occipital_ant",0.00473614859510574,0.0198331318013055,0.192767086324496,0.323230311043159
"1410","ABCD_18","lh_S_oc-temp_lat",0.000740033359324651,0.0190128853616724,0.0374645068800898,0.07222343011318
"1411","ABCD_18","lh_S_oc-temp_med_and_Lingual",0.00262826984723922,0.0236536463955067,0.100002976303703,0.181825302993039
"1412","ABCD_18","lh_S_orbital_lateral",0.0060076980587935,0.0338450479027983,0.150747405576103,0.261999516444688
"1413","ABCD_18","lh_S_orbital_med-olfact",0.00704998292835264,0.0194664938197134,0.265871782112488,0.420061779995529
"1414","ABCD_18","lh_S_orbital-H_Shaped",0.0021664220069885,0.0182886211337786,0.105911387821559,0.191538450921461
"1415","ABCD_18","lh_S_parieto_occipital",0.000318309149526836,0.0330866320219668,0.0095288043733622,0.0188777246405755
"1416","ABCD_18","lh_S_pericallosal",0.000100125828511253,0.0343579420559681,0.00290572962032941,0.00579462312115034
"1417","ABCD_18","lh_S_postcentral",0.0032723139408873,0.00952260101610375,0.25575112862312,0.407329021861968
"1418","ABCD_18","lh_S_precentral-inf-part",0.00350286059387459,0.0123516218527531,0.220938186135471,0.3619160779305
"1419","ABCD_18","lh_S_precentral-sup-part",0.000100045854455418,0.0353524677499248,0.002821967874319,0.00562805295067027
"1420","ABCD_18","lh_S_suborbital",0.00529400767848661,0.0313883341329568,0.144320330084136,0.252238338963007
"1421","ABCD_18","lh_S_subparietal",0.00215166080445797,0.0140380400525502,0.132903061240107,0.234625852662976
"1422","ABCD_18","lh_S_temporal_inf",0.0051964089644848,0.00897222055904891,0.36675452314239,0.536680310341192
"1423","ABCD_18","lh_S_temporal_sup",0.00826175816130733,0.0273068496589484,0.232276680691517,0.376988806449783
"1424","ABCD_18","lh_S_temporal_transverse",0.00630277339253925,0.030090343018304,0.173185866288201,0.295240215387923
"1425","ABCD_18","rh_G_and_S_frontomargin",0.0116864220605743,0.0270283693565587,0.301859357439352,0.463736569578787
"1426","ABCD_18","rh_G_and_S_occipital_inf",0.0116517789698474,0.0281301546608191,0.292891217355646,0.453080088966241
"1427","ABCD_18","rh_G_and_S_paracentral",0.00468951128119314,0.0184905200810131,0.202308237116501,0.336534426948944
"1428","ABCD_18","rh_G_and_S_subcentral",0.00493167517035301,0.0254927289016123,0.1620960318134,0.278974784601724
"1429","ABCD_18","rh_G_and_S_transv_frontopol",0.00590830224414469,0.0192092182290899,0.235226333365215,0.380864028264452
"1430","ABCD_18","rh_G_and_S_cingul-Ant",0.00258882746827624,0.0122405670516536,0.174574050531666,0.29725535941372
"1431","ABCD_18","rh_G_and_S_cingul-Mid-Ant",0.00419519510804312,0.0100128417806702,0.295269159342887,0.455920074722661
"1432","ABCD_18","rh_G_and_S_cingul-Mid-Post",0.00351298693654601,0.0155916009844298,0.183881848228139,0.310644515401136
"1433","ABCD_18","rh_G_cingul-Post-dorsal",0.00816155086935021,0.0251722090027136,0.244843393024806,0.393373880153562
"1434","ABCD_18","rh_G_cingul-Post-ventral",0.00367168151466033,0.0267200974907889,0.120811667984358,0.215579094023743
"1435","ABCD_18","rh_G_cuneus",0.00469810214141224,0.0150703300636045,0.237656790011904,0.384046811562085
"1436","ABCD_18","rh_G_front_inf-Opercular",0.0119858321312244,0.0202697322475938,0.371589595843356,0.541839727251351
"1437","ABCD_18","rh_G_front_inf-Orbital",0.0117935809240493,0.0292748293382952,0.287169161131683,0.446203398352263
"1438","ABCD_18","rh_G_front_inf-Triangul",0.0098626952033517,0.0217334972992822,0.312148218571891,0.47578679979697
"1439","ABCD_18","rh_G_front_middle",0.0109285092069224,0.0122366432770901,0.471765045123909,0.641093193690097
"1440","ABCD_18","rh_G_front_sup",0.000681312295515095,0.0532635074705344,0.0126298002008319,0.0249445272985713
"1441","ABCD_18","rh_G_Ins_lg_and_S_cent_ins",0.000100197290272613,0.0701647500225211,0.00142599253403794,0.00284792316190004
"1442","ABCD_18","rh_G_insular_short",0.00606899072006605,0.0412859437533151,0.128159626606125,0.227201302342838
"1443","ABCD_18","rh_G_occipital_middle",0.00816663352655629,0.0218132390015919,0.272403877597832,0.428172936208461
"1444","ABCD_18","rh_G_occipital_sup",0.00462910857384716,0.0222600972212763,0.172154901454422,0.293741677454437
"1445","ABCD_18","rh_G_oc-temp_lat-fusifor",0.00762111515144635,0.0118935209879125,0.390533294959849,0.561703366143861
"1446","ABCD_18","rh_G_oc-temp_med-Lingual",0.00282209287231091,0.025472013217233,0.0997413688695335,0.181392231259599
"1447","ABCD_18","rh_G_oc-temp_med-Parahip",0.00572354028664678,0.0275902875205018,0.171806744027734,0.293234998141709
"1448","ABCD_18","rh_G_orbital",0.00511465293020524,0.0152266972221268,0.251441172385446,0.401846858497063
"1449","ABCD_18","rh_G_pariet_inf-Angular",0.0101064548709055,0.0215908738339407,0.318842479283131,0.483519349828387
"1450","ABCD_18","rh_G_pariet_inf-Supramar",0.00482002234422654,0.0354950605631116,0.119558785363411,0.213582261923497
"1451","ABCD_18","rh_G_parietal_sup",0.00543034188539878,0.032880393970473,0.141744651051031,0.248295328671481
"1452","ABCD_18","rh_G_postcentral",0.00678294719856373,0.0249370874719553,0.213837950337043,0.352335708768287
"1453","ABCD_18","rh_G_precentral",0.00376492538648484,0.0225743347113069,0.14293967911424,0.250127963670628
"1454","ABCD_18","rh_G_precuneus",0.00320349866259099,0.0256045363855663,0.11120156779995,0.200147032957465
"1455","ABCD_18","rh_G_rectus",0.00494488240697707,0.115078792226514,0.0411992252534923,0.0791379945223506
"1456","ABCD_18","rh_G_subcallosal",9.99774829515874e-05,0.136582228656174,0.000731459388721183,0.00146184965088874
"1457","ABCD_18","rh_G_temp_sup-G_T_transv",0.00995001887707447,0.0254719460711717,0.280899687287594,0.43859931749141
"1458","ABCD_18","rh_G_temp_sup-Lateral",0.0116637225243505,0.0367462182889455,0.240936516930156,0.388315421342838
"1459","ABCD_18","rh_G_temp_sup-Plan_polar",0.00850619491199859,0.031778661947869,0.211151176274194,0.348679059659345
"1460","ABCD_18","rh_G_temp_sup-Plan_tempo",0.0118620085865321,0.0194649720333378,0.378651512268895,0.549308087727719
"1461","ABCD_18","rh_G_temporal_inf",0.0103271792549276,0.0162700434857957,0.38828036128432,0.559373834880862
"1462","ABCD_18","rh_G_temporal_middle",0.00589420132669116,0.0313736079816352,0.158157976980264,0.273122797326524
"1463","ABCD_18","rh_Lat_Fis-ant-Horizont",0.000100534437240314,0.0507584819513038,0.00197672791137501,0.00394565647542006
"1464","ABCD_18","rh_Lat_Fis-ant-Vertical",0.00229098727880235,0.0418311307582418,0.0519237829171954,0.0987218158167232
"1465","ABCD_18","rh_Lat_Fis-post",0.00423554440894057,0.0160217821408782,0.209087038140206,0.345865621345603
"1466","ABCD_18","rh_Pole_occipital",0.000100065820056886,0.0329581669371932,0.00302695612290224,0.00603564086829603
"1467","ABCD_18","rh_Pole_temporal",0.00405073527459225,0.0263849504814026,0.133091638120701,0.234919291745084
"1468","ABCD_18","rh_S_calcarine",0.00489937688640896,0.00994179497714117,0.330120621973378,0.496377386754174
"1469","ABCD_18","rh_S_central",0.00468756911007396,0.0103453063837802,0.311821188966168,0.475397212466769
"1470","ABCD_18","rh_S_cingul-Marginalis",0.00445746016915343,0.0226435408358983,0.164475849741585,0.282489618050853
"1471","ABCD_18","rh_S_circular_insula_ant",0.00605599665429518,0.0355072723573476,0.145705494257412,0.254350954444112
"1472","ABCD_18","rh_S_circular_insula_inf",0.00617457524593374,0.0205666672785942,0.230900835676212,0.375173697273022
"1473","ABCD_18","rh_S_circular_insula_sup",0.00315562007158668,0.0243175904826537,0.114861714664055,0.206055673941052
"1474","ABCD_18","rh_S_collat_transv_ant",0.00340374988053244,0.0267000324198446,0.113067183604029,0.203165969041982
"1475","ABCD_18","rh_S_collat_transv_post",0.0015599273639452,0.0199328213164541,0.0725792399632814,0.135335768433752
"1476","ABCD_18","rh_S_front_inf",0.00558418398054602,0.0068704716625309,0.448361170358818,0.619134526625087
"1477","ABCD_18","rh_S_front_middle",0.00366503857166615,0.00816614507002239,0.309777844944606,0.473036204484769
"1478","ABCD_18","rh_S_front_sup",0.000556715108784714,0.021760477277998,0.024945571070778,0.048676870842841
"1479","ABCD_18","rh_S_interm_prim-Jensen",0.00677528794022604,0.0207068483836795,0.246534252664066,0.395550845875068
"1480","ABCD_18","rh_S_intrapariet_and_P_trans",0.00549913391216105,0.0136252231393474,0.287546080495674,0.446658693643934
"1481","ABCD_18","rh_S_oc_middle_and_Lunatus",0.00700125563871845,0.0152406881738348,0.314777147974224,0.478831483739973
"1482","ABCD_18","rh_S_oc_sup_and_transversal",0.00772612282658059,0.0134729044776417,0.364456477917822,0.534221034754746
"1483","ABCD_18","rh_S_occipital_ant",0.00614536862822868,0.0196642118784864,0.238104165491174,0.384630279751774
"1484","ABCD_18","rh_S_oc-temp_lat",0.00528694478650202,0.013701818371764,0.278424915958814,0.435576496541665
"1485","ABCD_18","rh_S_oc-temp_med_and_Lingual",0.000767754744117182,0.0237892009557304,0.0312642476331847,0.0606328622904722
"1486","ABCD_18","rh_S_orbital_lateral",0.00382057688531923,0.0229873296910482,0.142516793485369,0.249480007512698
"1487","ABCD_18","rh_S_orbital_med-olfact",0.00500101049435525,0.0171256057535694,0.226017861851078,0.368705085816482
"1488","ABCD_18","rh_S_orbital-H_Shaped",0.00229906060352076,0.0155700565160072,0.128661118965317,0.227990327380079
"1489","ABCD_18","rh_S_parieto_occipital",0.000100070754812953,0.0365428008334427,0.00273097468826723,0.00544707200001168
"1490","ABCD_18","rh_S_pericallosal",0.000197224910694688,0.0336048739609323,0.00583469421362577,0.01160169228122
"1491","ABCD_18","rh_S_postcentral",0.00344013150846801,0.0121055128384068,0.221292307459716,0.362393334713795
"1492","ABCD_18","rh_S_precentral-inf-part",0.00426248105763985,0.0133532423655507,0.241970253235721,0.38966284883384
"1493","ABCD_18","rh_S_precentral-sup-part",0.0113088472314758,0.0561987361032023,0.16751965739035,0.286966047826216
"1494","ABCD_18","rh_S_suborbital",0.0135912659798277,0.0552931854176666,0.197305280133538,0.329582986308587
"1495","ABCD_18","rh_S_subparietal",0.00048305319753462,0.0165507502678848,0.0283585048116396,0.0551532357026015
"1496","ABCD_18","rh_S_temporal_inf",0.00482152088261622,0.00904095804460998,0.347810871917479,0.51611326063575
"1497","ABCD_18","rh_S_temporal_sup",0.00755435118523922,0.0290193070381714,0.20655169737447,0.342383912472012
"1498","ABCD_18","rh_S_temporal_transverse",0.00513206306863381,0.0404781576773613,0.112520022589113,0.202279466998699
"1499","ABCD_18","rh.aparc.a2009s.thickness",0.0150616458876105,0.0150616458876105,0.5,0.499999999540608
"1500","ABCD_18","lh.aparc.a2009s.thickness",0.0140437891202763,0.0140437891202763,0.5,0.499999999540608
"1501","ABCD_05","lh_G_and_S_frontomargin",0.00525023004194465,0.0179439819764592,0.226359491660194,0.369162775590281
"1502","ABCD_05","lh_G_and_S_occipital_inf",0.00530620660049601,0.0236636730172924,0.183162880567782,0.309618911749954
"1503","ABCD_05","lh_G_and_S_paracentral",0.00614906008657493,0.0215440569167272,0.222042902784895,0.363397896845456
"1504","ABCD_05","lh_G_and_S_subcentral",0.00419308658369078,0.0373890338214991,0.100838690832309,0.183203632746964
"1505","ABCD_05","lh_G_and_S_transv_frontopol",0.00692747848142121,0.0172347092319251,0.286707419195934,0.445651025128557
"1506","ABCD_05","lh_G_and_S_cingul-Ant",0.00615804626911958,0.0245643335803071,0.200441707292884,0.333946714034521
"1507","ABCD_05","lh_G_and_S_cingul-Mid-Ant",0.0039778794370173,0.0153093606846975,0.206244097751381,0.341960963986214
"1508","ABCD_05","lh_G_and_S_cingul-Mid-Post",0.00980964618988837,0.0118672979433119,0.452538241996203,0.623102262288004
"1509","ABCD_05","lh_G_cingul-Post-dorsal",0.00409378767569348,0.0429151999278561,0.0870852125176244,0.160217795476167
"1510","ABCD_05","lh_G_cingul-Post-ventral",0.00108847279753823,0.0394088878961104,0.0268776231066568,0.052348322690497
"1511","ABCD_05","lh_G_cuneus",0.00605946251231682,0.0181470902253544,0.250323231811808,0.400419959333445
"1512","ABCD_05","lh_G_front_inf-Opercular",0.00850402060356109,0.0267598666947002,0.24115380507073,0.388596454878908
"1513","ABCD_05","lh_G_front_inf-Orbital",0.0138950291483317,0.0233031629647403,0.373540442667073,0.54391025384365
"1514","ABCD_05","lh_G_front_inf-Triangul",0.0108910559723796,0.0116277519894564,0.48364265066061,0.651973016733246
"1515","ABCD_05","lh_G_front_middle",0.0107414750176139,0.00879740778863452,0.549748679293927,0.70947245440035
"1516","ABCD_05","lh_G_front_sup",0.00355493942597622,0.0346569711191472,0.0930322345902672,0.170227901165015
"1517","ABCD_05","lh_G_Ins_lg_and_S_cent_ins",0.0076304066111228,0.0427501224862688,0.151455467972008,0.263069401715319
"1518","ABCD_05","lh_G_insular_short",0.00731172198918934,0.0274592808806204,0.210282171514179,0.347492303077518
"1519","ABCD_05","lh_G_occipital_middle",0.00992455332009928,0.0131567032074118,0.429983233723432,0.601388516182446
"1520","ABCD_05","lh_G_occipital_sup",0.00837321627993311,0.0172906614621065,0.326264657433942,0.492009878077386
"1521","ABCD_05","lh_G_oc-temp_lat-fusifor",0.00665448707381721,0.0109467244594306,0.378069831229925,0.548698873222855
"1522","ABCD_05","lh_G_oc-temp_med-Lingual",0.00283188297909149,0.0294256047049725,0.0877899421934992,0.161409801366891
"1523","ABCD_05","lh_G_oc-temp_med-Parahip",0.00869358853136645,0.0274904584950347,0.240260259584101,0.387435254790688
"1524","ABCD_05","lh_G_orbital",0.00804761153557961,0.0109830530611577,0.422876011222401,0.59439696820623
"1525","ABCD_05","lh_G_pariet_inf-Angular",0.00725261817163467,0.0142208944974783,0.337747171754842,0.5049539053952
"1526","ABCD_05","lh_G_pariet_inf-Supramar",0.00695778073207134,0.0154080646091608,0.311089548636216,0.474554694611919
"1527","ABCD_05","lh_G_parietal_sup",0.0109479374382246,0.0201784881292478,0.351724852392477,0.520414907453138
"1528","ABCD_05","lh_G_postcentral",0.0108053611680757,0.018544570296074,0.368156265757358,0.538180516792273
"1529","ABCD_05","lh_G_precentral",0.00823492100141985,0.0147054217853961,0.358971139967121,0.52830095155602
"1530","ABCD_05","lh_G_precuneus",0.00288889204718737,0.0340153074314161,0.0782808484671862,0.145195946921935
"1531","ABCD_05","lh_G_rectus",0.000100689412841457,0.0804704373904029,0.00124969597468013,0.00249627110167855
"1532","ABCD_05","lh_G_subcallosal",0.00010024922291717,0.0837640358988065,0.00119537444064139,0.00238789433907249
"1533","ABCD_05","lh_G_temp_sup-G_T_transv",0.0118708483931931,0.0317208203350877,0.27231920088188,0.428067801669644
"1534","ABCD_05","lh_G_temp_sup-Lateral",0.0151930123634116,0.0415379255125909,0.267808235369194,0.422474724438175
"1535","ABCD_05","lh_G_temp_sup-Plan_polar",0.00629459663001769,0.0463611484747277,0.119542447220074,0.21355704911102
"1536","ABCD_05","lh_G_temp_sup-Plan_tempo",0.00623246369585045,0.0214363232479868,0.225252509569763,0.367684810846746
"1537","ABCD_05","lh_G_temporal_inf",0.0103181924847099,0.0280820903916094,0.268700949884744,0.423586465502477
"1538","ABCD_05","lh_G_temporal_middle",0.000100236334740006,0.0648458531116398,0.00154337752425822,0.00308199494507927
"1539","ABCD_05","lh_Lat_Fis-ant-Horizont",0.000100341807706141,0.0502801414595946,0.00199168013482054,0.00397544184022455
"1540","ABCD_05","lh_Lat_Fis-ant-Vertical",0.00407035331547821,0.022425254223078,0.153623701949656,0.266333366946405
"1541","ABCD_05","lh_Lat_Fis-post",0.00377084348920533,0.016913770371358,0.182301855602667,0.308389660253318
"1542","ABCD_05","lh_Pole_occipital",0.00674046827054801,0.0251217605595505,0.21155043190766,0.349225758056527
"1543","ABCD_05","lh_Pole_temporal",0.00249867727745109,0.021234171302402,0.105283496376083,0.190511428743845
"1544","ABCD_05","lh_S_calcarine",0.00405956368341302,0.0113784488489769,0.262958957631095,0.41641758539107
"1545","ABCD_05","lh_S_central",0.00396177570040659,0.0129918419496879,0.233683204503819,0.378841941837837
"1546","ABCD_05","lh_S_cingul-Marginalis",0.00495301654767966,0.0257619666100207,0.161257342133294,0.277729870102138
"1547","ABCD_05","lh_S_circular_insula_ant",0.00010020110031561,0.0382249557926648,0.00261449941602098,0.00521536195487813
"1548","ABCD_05","lh_S_circular_insula_inf",0.000553833817752673,0.0228775050482121,0.0236364563254704,0.0461813719887029
"1549","ABCD_05","lh_S_circular_insula_sup",0.00254501767292019,0.026266884750233,0.0883321634074053,0.162325731352748
"1550","ABCD_05","lh_S_collat_transv_ant",0.000100394495738054,0.0239932033505015,0.00416685363384711,0.00829912986538003
"1551","ABCD_05","lh_S_collat_transv_post",0.00054413219838704,0.022015021501688,0.0241202398645491,0.0471043625374846
"1552","ABCD_05","lh_S_front_inf",0.0055311658170321,0.00924134590884935,0.37442284153625,0.544843763195015
"1553","ABCD_05","lh_S_front_middle",0.00456684520642374,0.00579218171531765,0.440856582469045,0.611951191949178
"1554","ABCD_05","lh_S_front_sup",0.0019374256768697,0.0442502715823232,0.0419467908520615,0.080516363184864
"1555","ABCD_05","lh_S_interm_prim-Jensen",0.00343355127426661,0.0319334475249469,0.0970834786903934,0.176984339866857
"1556","ABCD_05","lh_S_intrapariet_and_P_trans",0.00216198648392209,0.00961878366736599,0.183518263760175,0.310120902887636
"1557","ABCD_05","lh_S_oc_middle_and_Lunatus",0.00701451395097217,0.00993406780089647,0.413870260867036,0.585444577123006
"1558","ABCD_05","lh_S_oc_sup_and_transversal",0.00456636645290867,0.0198507134866143,0.187015255887223,0.315101996162545
"1559","ABCD_05","lh_S_occipital_ant",0.00665094461232933,0.0195301739720773,0.254035922525121,0.405151587689177
"1560","ABCD_05","lh_S_oc-temp_lat",0.00430631782271359,0.0183484906276552,0.190084053553032,0.319448058241522
"1561","ABCD_05","lh_S_oc-temp_med_and_Lingual",0.00403286290604702,0.0267865438605697,0.130854657151136,0.231426204540912
"1562","ABCD_05","lh_S_orbital_lateral",0.000433382470954591,0.0321831057360986,0.0132872205064944,0.0262259686210916
"1563","ABCD_05","lh_S_orbital_med-olfact",0.000220143269803848,0.0273164704528304,0.00799456578144526,0.0158623197127408
"1564","ABCD_05","lh_S_orbital-H_Shaped",0.00287573451308574,0.016488795900822,0.148505254277706,0.258606737447653
"1565","ABCD_05","lh_S_parieto_occipital",0.000853753933418537,0.0376008698480781,0.0222015937087217,0.0434388209485945
"1566","ABCD_05","lh_S_pericallosal",0.00322302653282103,0.0300241939798805,0.0969412324735454,0.176748703894134
"1567","ABCD_05","lh_S_postcentral",0.00465725458065859,0.00984664111161261,0.32110370065198,0.486114882904148
"1568","ABCD_05","lh_S_precentral-inf-part",0.00466444583537226,0.00846445058460566,0.355280877094474,0.52429751306109
"1569","ABCD_05","lh_S_precentral-sup-part",0.00508762511662169,0.0459356856838916,0.0997117795141297,0.181341316313021
"1570","ABCD_05","lh_S_suborbital",0.00291865694671454,0.0351192887789609,0.076730141205929,0.142524467380911
"1571","ABCD_05","lh_S_subparietal",0.000100589603243363,0.0227994044764161,0.00439256022920591,0.0087466976719236
"1572","ABCD_05","lh_S_temporal_inf",0.00579961710198363,0.00888471165055087,0.394952823497814,0.566260568331919
"1573","ABCD_05","lh_S_temporal_sup",0.00607060625877924,0.0370522705032739,0.140774612331086,0.246803379495972
"1574","ABCD_05","lh_S_temporal_transverse",0.00625596667698657,0.0335148046530559,0.157300612177488,0.271840351301886
"1575","ABCD_05","rh_G_and_S_frontomargin",0.0018959051038279,0.0278684088503445,0.0636972552684061,0.119766648152737
"1576","ABCD_05","rh_G_and_S_occipital_inf",0.00950666996163575,0.0248878622588365,0.276400618002219,0.433095499907383
"1577","ABCD_05","rh_G_and_S_paracentral",0.0113590564288495,0.0160655447716718,0.41419221908808,0.585769476644783
"1578","ABCD_05","rh_G_and_S_subcentral",0.00340234689644441,0.0300690349051017,0.10164943044829,0.184542916102355
"1579","ABCD_05","rh_G_and_S_transv_frontopol",0.00597048773025603,0.0143438095650929,0.293905698211033,0.454300770241284
"1580","ABCD_05","rh_G_and_S_cingul-Ant",0.0017548632444451,0.0186135222043846,0.0861562272009112,0.158644260152681
"1581","ABCD_05","rh_G_and_S_cingul-Mid-Ant",0.00361860883116384,0.0110285663403434,0.247051652540008,0.39621917392768
"1582","ABCD_05","rh_G_and_S_cingul-Mid-Post",0.00419774680279648,0.0180146430595093,0.188982222481158,0.317889086412309
"1583","ABCD_05","rh_G_cingul-Post-dorsal",0.00544461336259508,0.0316257322590924,0.146872473706039,0.256128909627172
"1584","ABCD_05","rh_G_cingul-Post-ventral",0.00298334427173109,0.0319507370011977,0.0853992480415665,0.157360434424772
"1585","ABCD_05","rh_G_cuneus",0.0042385815605833,0.0173783130822016,0.196077264131831,0.327868968257595
"1586","ABCD_05","rh_G_front_inf-Opercular",0.00745328492798725,0.0267446449913376,0.217945499788146,0.357890574275153
"1587","ABCD_05","rh_G_front_inf-Orbital",0.00705950702560724,0.0249912742203165,0.220260060790408,0.361008416248322
"1588","ABCD_05","rh_G_front_inf-Triangul",0.0101397494553627,0.00953079829576014,0.515478754514292,0.680287578168489
"1589","ABCD_05","rh_G_front_middle",0.00741471740136084,0.0119616020841512,0.382669030973862,0.553524607396277
"1590","ABCD_05","rh_G_front_sup",0.00678015144493844,0.0459865392086502,0.128493020141245,0.227724779119179
"1591","ABCD_05","rh_G_Ins_lg_and_S_cent_ins",0.0199325810514465,0.0705802815402003,0.220218215187529,0.360949257590177
"1592","ABCD_05","rh_G_insular_short",0.00358116483326231,0.0467954564720527,0.0710878328174915,0.132740151268686
"1593","ABCD_05","rh_G_occipital_middle",0.0103913824312637,0.0172865597681643,0.375439126087865,0.545920233706596
"1594","ABCD_05","rh_G_occipital_sup",0.0105818698120662,0.0219439740993621,0.325337286893519,0.490954150919063
"1595","ABCD_05","rh_G_oc-temp_lat-fusifor",0.00710597064345561,0.014041468849917,0.336020379473484,0.503023780421252
"1596","ABCD_05","rh_G_oc-temp_med-Lingual",0.00611625216816611,0.0251543004815751,0.195591431871183,0.327187761585034
"1597","ABCD_05","rh_G_oc-temp_med-Parahip",0.00997975302915189,0.0259194600429113,0.277993643178717,0.435048426534728
"1598","ABCD_05","rh_G_orbital",0.0071486887856819,0.013008047050075,0.354655081255793,0.523609778441816
"1599","ABCD_05","rh_G_pariet_inf-Angular",0.0072645236575914,0.0169882624351429,0.299533572341519,0.460987718438942
"1600","ABCD_05","rh_G_pariet_inf-Supramar",0.00290832482431991,0.0252977288588687,0.103109951395056,0.186944676794906
"1601","ABCD_05","rh_G_parietal_sup",0.00937715964679801,0.0238466131275904,0.282242468682746,0.440233504019587
"1602","ABCD_05","rh_G_postcentral",0.0106190535517901,0.0242541576399764,0.30450460938043,0.46685355453974
"1603","ABCD_05","rh_G_precentral",0.00649630966917386,0.0199605385109587,0.245543597065813,0.39427760076644
"1604","ABCD_05","rh_G_precuneus",0.000100049543516241,0.033802440624109,0.00295109719143233,0.0058848287129799
"1605","ABCD_05","rh_G_rectus",0.000100882221068372,0.104283036624376,0.000966453666275388,0.00193103975455374
"1606","ABCD_05","rh_G_subcallosal",0.0226641060471889,0.129302756219833,0.149138474724612,0.259565578644112
"1607","ABCD_05","rh_G_temp_sup-G_T_transv",0.0157074821786897,0.0226182281388957,0.409841906347721,0.581402894274326
"1608","ABCD_05","rh_G_temp_sup-Lateral",0.010968446270135,0.0371725563123655,0.227840005021459,0.371124687041587
"1609","ABCD_05","rh_G_temp_sup-Plan_polar",0.0113667118047225,0.0326087254158478,0.258478653610873,0.410779913199554
"1610","ABCD_05","rh_G_temp_sup-Plan_tempo",0.00574131998964451,0.0238169461792925,0.194237373627757,0.325291871170086
"1611","ABCD_05","rh_G_temporal_inf",0.00829856892784607,0.0199659376763332,0.293603884336655,0.453933561064119
"1612","ABCD_05","rh_G_temporal_middle",0.000926764323170075,0.0473095768508152,0.0192129896383994,0.0377016209576852
"1613","ABCD_05","rh_Lat_Fis-ant-Horizont",0.00757248505183128,0.0416055818170447,0.153980941788987,0.266869913812437
"1614","ABCD_05","rh_Lat_Fis-ant-Vertical",0.00157293063730442,0.0358532968442517,0.0420274963080253,0.0806648784320502
"1615","ABCD_05","rh_Lat_Fis-post",0.00479679196104601,0.0138980882435942,0.256583187939092,0.408389945969172
"1616","ABCD_05","rh_Pole_occipital",0.000717989062336659,0.0264012276330351,0.0264752876309733,0.0515848572455576
"1617","ABCD_05","rh_Pole_temporal",0.00574885167498228,0.0227834959491133,0.201485407044718,0.335395204554863
"1618","ABCD_05","rh_S_calcarine",0.00268831868970356,0.0109649877785382,0.196898728960397,0.329015351652566
"1619","ABCD_05","rh_S_central",0.00309061639493414,0.0138275880715537,0.182679929247583,0.308925753863704
"1620","ABCD_05","rh_S_cingul-Marginalis",0.000638586364658503,0.0256308029801134,0.024309143858557,0.0474644693084767
"1621","ABCD_05","rh_S_circular_insula_ant",0.00221796597125078,0.039357434554094,0.0533480361758316,0.101292418252939
"1622","ABCD_05","rh_S_circular_insula_inf",0.00603571868590241,0.0168485136616932,0.263750105060289,0.417410041365405
"1623","ABCD_05","rh_S_circular_insula_sup",0.00185505370477262,0.0242141910585699,0.0711587052717813,0.132863042456241
"1624","ABCD_05","rh_S_collat_transv_ant",0.00454408377929562,0.0212404913998394,0.176232640938475,0.29965855730562
"1625","ABCD_05","rh_S_collat_transv_post",0.00155247667063152,0.0192456584420251,0.0746449939969265,0.138920568609298
"1626","ABCD_05","rh_S_front_inf",0.0055958024350999,0.0103457227236666,0.351020519013682,0.519627908819147
"1627","ABCD_05","rh_S_front_middle",0.00349594470215309,0.0103560070752925,0.252379214014111,0.403040270999042
"1628","ABCD_05","rh_S_front_sup",0.00476316676397203,0.0194159470688127,0.196995092413751,0.329149295880323
"1629","ABCD_05","rh_S_interm_prim-Jensen",0.00465255026243096,0.0136304962504976,0.254473468584187,0.405706401875604
"1630","ABCD_05","rh_S_intrapariet_and_P_trans",0.00311484608365453,0.0114815775410323,0.213397895521914,0.351735564729924
"1631","ABCD_05","rh_S_oc_middle_and_Lunatus",0.00300940897678071,0.0149587042904168,0.16748608671533,0.286917919357694
"1632","ABCD_05","rh_S_oc_sup_and_transversal",0.00523648116319587,0.0164082365629243,0.241928826675187,0.389603794502246
"1633","ABCD_05","rh_S_occipital_ant",0.00746014576502766,0.0202316243269216,0.269399382569499,0.424454937149736
"1634","ABCD_05","rh_S_oc-temp_lat",0.00370935870892583,0.0179132334192467,0.171550140100586,0.292862489153597
"1635","ABCD_05","rh_S_oc-temp_med_and_Lingual",0.000100320519575824,0.0255406860591322,0.00391250317213088,0.00779450304931874
"1636","ABCD_05","rh_S_orbital_lateral",0.00568604204411655,0.0327410354082373,0.147969671936845,0.257794976741763
"1637","ABCD_05","rh_S_orbital_med-olfact",0.00325284901094832,0.0274189174478941,0.106053526956565,0.191770539560771
"1638","ABCD_05","rh_S_orbital-H_Shaped",0.000131665548941106,0.0197507476370818,0.00662221168573568,0.0131572941414203
"1639","ABCD_05","rh_S_parieto_occipital",0.000100109172526252,0.0295085564673307,0.00338107680176891,0.00673936644094326
"1640","ABCD_05","rh_S_pericallosal",0.000100136700777397,0.0296947493993993,0.00336086872226047,0.00669922425040159
"1641","ABCD_05","rh_S_postcentral",0.00539990704994502,0.0134744849593814,0.28609700631823,0.444907703888515
"1642","ABCD_05","rh_S_precentral-inf-part",0.0066677552401234,0.00905871007825208,0.423983082347977,0.5954907889383
